,Unnamed: 0,id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
11235,62892,68bd683407de3e8e,"==Ironholds large penis== 
 Mmmmmmmmmmmmmm Dickens Ironholds got a bigger yummier penis 
 love 
 Lulu",1,0,1,0,0,0
9508,53747,594ea6ecc0f71d93,hay block me I don't give two fucks all I know is that Wikipedia is bullshit and a lie so fuck you and shove it up your trashy website,1,0,1,0,1,0
744,66731,6f1c31e954c186e1,"== i love u == 

 put your ballz in my mouth",1,0,1,0,0,0
9313,54331,5a4bfde45b22671e,Gannon is an islamist. He wants to build the biggest European mosque in north Dublin and sell thousands of his Dublin properties to muslims. He is a greedy bastard who wants to line his pockets and run away from an Ireland he intends destroying.,1,0,0,0,0,0
1370,141786,ed07b99b9e12d994,FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT BITCH WHORE NIGGER SLUT CUNT CUNT FUCK FUCK NIGGER CUNT,1,1,1,0,1,1
7398,99532,a620678777e967af,cAN i SUCK YOUR PENISAND LICK YOUR PENIS OF???,1,0,1,0,0,0
7530,67883,710bf250dc263720,LIKE TO BEAT WOMEN RAWR,1,0,0,0,0,0
791,17836,1df02107607d267e,"== f.uck you == 

 you are an ass.hole and a bi.tch wh.ore",1,1,1,0,1,0
10819,65194,6c7833f100545010,""" November 2013 (UTC) 

 :Following a suggestion at WP:RS, I brought the Reddit question to WP:RS/N. There has been one response thus far, stating that Reddit/AMA is not reliable. (btw- thanks Betty!)  - ''''''''''  18:47, 15""",0,0,0,0,0,0
11847,59513,62f14dffc1bf7791,fsdh htwer thwer htwr htwer htwer htwer hwer thtw,0,0,0,0,0,0
4442,135408,e255804bfe6e3223,"Please and thanks, stop violating Wikipedia. 

 I'm sorry if you disagree with the content, but you're behaving like a child by vandalizing reliably-sourced information. Your world-view is not the only one in existence, so learn to live with that. This is an encyclopedia, so learn to deal with the fact that we strive for an NPOV presentation of what the sources say.",0,0,0,0,0,0
11030,139997,ea0e0bb6b77deae8,":The memoir mentions that Sarah Williams sent a copy of her first book, Rainbows in Spring-tide, to Plumptre at Queen's College, Harley Street [London]. That would have been the younger Plumptre, who was a professor there, not his father.",0,0,0,0,0,0
6698,146012,f416dc649693ee2c,":Mr. Red Slayer, from what you said above, I would label this battle as a tactical and strategic Union vicotory.  However, for whatever reason, we seem to be in the minority.  The way battles are summarized for the American Civil War are inconsistant, and there is no hard and fast rule on how battles are to be summarized.  That is why I suggested that tactical, decisive, and strategic victories be rigorously defined somewhere in Wikipedia.   

 :Finally, for every other major war convered on Wikipedia (that I'm aware of), such as WW 1, WW2, Napoleonic Wars, etc., there is no compunction about using terms such as decisive and strategic.  Why this is not the case in the ACW, I have no idea.  But like I said before, battles for the ACW should be defined in one of two ways. 

 ::1) Use only Union/Confederate victory or indecisived/draw, or; 
 ::2) Use tactical, decisive, strategic, and indecisive/draw terminolgy 

 :I don't particularly care which method is used as long as it is consistent and well defined.  Anyway, that's my $0.02.",0,0,0,0,0,0
7261,28123,2ecf67250ea59ffe,":Oh that old thing.  I was trying to be funny.  Gone.  Anyway, are you sure Woodhull and Lockwood's parties were the same (National Equal Rights Party), or just happened to use the same name?  I was leaning towards thinking the latter: Equal Rights Party (United States).",0,0,0,0,0,0
3364,78063,82387befdfda7589,אלה שני העונות היחדות עד היום,0,0,0,0,0,0
5051,132508,dd6ac545b8690e35,":The description is pithy, accurate, informative, relevant, and agreed upon by the authorities on the subject.  Those 2 lines deliver more information to a person completely ignorant on the subject (that would most likely be visiting this page and not a specific tank) than the entire rest of the lead put together, which at present doesn't tell the reader what a tank is, or how it provides a direct fire role.  If the lead were properly written and formatted it would include all the information in those two lines, however it's unlikely it could defeat the quote in terms of brevity or readability.  I believe the quote would be a valid inclusion even if there were some lack of consensus as to what a main battle tank is, but there isn't, which is just further reinforcement. I could understand the hesitation if it were a legal definition within the boundaries of a nation, like the definition of assault varies from district to district - but the CFE treaty has been signed by every builder of main battle tanks in the world, excluding the Chinese, who would probably agree anyway.  It is an impeccably written piece of legislation that would be a valuable addition to the article in verbatim, even without the quotes, and sourced from a place as reliable as this just compounds the effect.",0,0,0,0,0,0
9700,26290,2bc0d590b5bd7ad0,one u moron are school was founded in 2004 and it currentl now teaches grades k-12,0,0,0,0,0,0
5161,25740,2aec3a1bb3fe8661,"Please remember to take part in, or at least to read the discussion on the talk page related to articles that you edit.",0,0,0,0,0,0
4239,94429,9d84c1bbcea03c25,"Please refrain from creating inappropriate pages such as Shits n' Giggles. It is considered vandalism. If you would like to experiment, use the sandbox.",0,0,0,0,0,0
724,60202,641c33a2e43dffb7,"== The map is wrong == 

 Until a few days ago the map was correct but its been changed even though I can't find an entry in the edit history. English is an official language in South Africa but it is far from a majority language. Less than 10% of the total population are English speaking - see Languages of South Africa. Nigeria is similar. Both countries should be light blue.",0,0,0,0,0,0
45,34009,3892e8d14fc44b2d,"in the past year, they list as",0,0,0,0,0,0
6865,86760,90c379131a0d4ce5,This is a separate entity and business and should not be redirected to TBC Corp.  Please  help me separate.,0,0,0,0,0,0
1603,40379,430a3dffa7e5638e,"== Merge with Peerage of France? == 

 I've put a merge tag on these two.  Please discuss at talk:Peerage of France.",0,0,0,0,0,0
10579,108907,b5b08c5b5a740848,"== Georgia Internation Horse Park == 

 I got your remark on this and I have just recently corrected it if you wish to have a look.",0,0,0,0,0,0
2689,209,005bb8c85ea8239c,"on February 21, 2015.",0,0,0,0,0,0
543,18226,1eab37c436d775a2,"== For admin == 
 I will not initiate legal action to the editors of Wikipedia, but if the editors of Wikipedia write lies about Jessie Rogers or hurt to Jessie Rogers, yes I will.",0,0,0,0,0,0
6061,91940,9947f7b6773db72e,""" 

 == say what it means! == 

 While everyone probably knows what fuck means I think that articles about specific words should start by a dictionary definition, rather than postponing discussion of its meaning to the """"early usage"""" section. 
 Why not add some line at the top, to specify that this is slightly vulgar but that it is also used as an expletive, etc, etc.""",0,0,0,0,0,0
10339,29741,317c25aa7fa70dce,"First created by  Nojo191 
 I go to this school, so I wanted to create a page for it.",0,0,0,0,0,0
5182,74753,7c906c4891226e94,Please change signature to autograph under http://en.wikipedia.org/wiki/File:Beyonc%C3%A9_Assinatura.png,0,0,0,0,0,0
179,52658,5771c1b8d746955e,"== Bahamian Pygmy Boa Constrictor DYK == 

 I have verified your DYK submission of Bahamian Pygmy Boa Constrictor, but have suggested an alternate hook.  Free free to review and comment here",0,0,0,0,0,0
10913,127229,d48be6d94029c04e,":No worries.  I saw that Essjay was out of his office, and I didn't want to see you left hanging.  Cheers!",0,0,0,0,0,0
11459,130044,d957249949d50f35,":The discovery article gives the PS1 RA & DEC as 318.53380, −22.86032. I'm looking for the right field/planetbox to put the info in. The planetbox star template has the fields, but doesn't make sense for this object, since it doesn't have a parent star. Cheers,",0,0,0,0,0,0
6258,148004,f76217c8766c2882,""" 
 ==Racist Outburst== 

 David Starkey recently appeared on BBC news to commentate on the London riots. He made series of extremely controversial statements about 'black culture', infering that it is inferior to white culture. Here is the link: http://www.bbc.co.uk/news/uk-14513517  Someone with the ability ought to add this to his page as it is likely to mark a significant turning point in his career and public perception. That, and he ought to be publically shamed for his disgusting comments, but thats just my humble opinion.  — Preceding unsigned comment added by    """,0,0,0,0,0,0
12122,86008,8f7315ea4da950c5,"== Protection == 

 Should we request protection for this page? Or would that not be worth it? — 03:27, 2005 Apr 26 (UTC)",0,0,0,0,0,0
4525,6145,0a5587a0ac794851,""" 
 ::: My topic ban only pertains to the area of alternative medicine, specifically acupuncture, so areas pertaining to ISIS, Iraq, and middle-eastern studies are perfectly ok as far as I know.  Your reason for removal of my talk page entry mentioned re my farewell notice is not sustained by PAG. There is no such thing as [[wp:nofarewells}. I recommend you restore the edit and the help desk. I am the most experienced contributor on the ISIS page and part of most every discussion regarding sources, PAG etc. Notifying the ISIS team about my block/ban/resignation is appropriate and relevant to the growth of the article. Congratulating fellow contributors is appropriate as well. Please don't try to """"make me disappear"""". No good can come from this.  -   """,0,0,0,0,0,0
3878,80483,86579cfa1803da09,", 26 March 2009 (UTC) 
 :I will enforce against it, if you let me do it my way. Right now, you're in the way. You have to cooperate with me, or I cannot help. I only work my way, and I'm very effective. If you want my help, it's on my terms. Take it, or leave it. - 02:10",0,0,0,0,0,0
1406,55925,5cff9c2b157bc5a0,"As noted on the E3 page, the ACL #501 was wrecked before delivery, returned to EMC and rebuilt as an E6A, then delivered to ACL. Data is from Diesel Era November-December 1999.",0,0,0,0,0,0
3152,110378,b81bab1904dfab72,"===Status?=== 
 It has been nearly three weeks since the previous review and edits from the reviewer. In that time, the nominator has edited widely on Wikipedia, yet not made a single edit to this article to address the very real issues raised. Under the circumstances, I don't see any point in keeping the review open any longer.",0,0,0,0,0,0
2507,96047,a037fe5280a7967f,""" 
 ::How exactly have you tried to communicate with him? The test message or putting """"Please stop vandalising LeToya's page and get a life. thank you."""" ? Neither of those are constructive. Yelling in edit summaries isn't constructive either. Explain what changes you want and why on the talk page, then try to really hear other peoples' arguments. This is a collaborative project, and you need to figure out how to work with other editors, rather than against them.   """,0,0,0,0,0,0
10807,38760,40521ae7744610cf,""" 

 == Nugget Miller == 
 SGGH wants to revive it '''  (') """,0,0,0,0,0,0
11881,71231,76a2304a6d48ace3,"""Welcome! 

 Hello, Иван Лозовой, and welcome to Wikipedia! Thank you for . I hope you like the place and decide to stay. Here are some pages that you might find helpful: 
 *The five pillars of Wikipedia 
 *Tutorial 
 *How to edit a page and How to develop articles 
 *How to create your first article (using the Article Wizard if you wish) 
 *Manual of Style 
 I hope you enjoy editing here and being a Wikipedian! Please sign your messages on discussion pages using four tildes (~~~~); this will automatically insert your username and the date. If you need help, check out Wikipedia:Questions, ask me on my talk page, or ask your question on this page and then place {{help me}} before the question. Again, welcome!   
  •   

  
 """,0,0,0,0,0,0
1196,69350,7370b74de96688cd,":Articles as important as this one are subject to a lot of scrutiny, and are edited on an incremental basis.  There's no mechanism in Wikipedia for appointing editing committees or requiring all the active editors to recuse themselves.  If you have a specific proposal, please feel free to make it for editors' consideration.  I do agree that the scattershot list of presidential actions is incomplete and hasn't been weighted properly by the importance or the extent of Obama's role.  I disagree about the Siena College poll, at least as a matter of approach.  This article is a biography of the President, his life and career, and for that purpose presidential scholars assessing him as a president are a lot more relevant than various journalists writing about specific events. -   c",0,0,0,0,0,0
